Index,Name,Form,Pokemon,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Product (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Product (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Product (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
346,Blastoise,Normal,9,♂,2788,170,15,15,15,100.0,50.0,50.0,Water Gun,Skull Bash,,"2023-09-26 02:00",,46.06kg,1.23m,0,0,0,15000,,,,,,,,,,,,,,,,,,,,,,,,,
347,Charizard,Normal,6,♂,2538,148,15,15,15,100.0,31.5,31.5,Fire Spin,Blast Burn,,"2023-09-26 02:00",,121.29kg,1.97m,0,0,0,6000,,,,,,,,,,,,,,,,,,,,,,,,,
348,Charizard,Normal,6,♂,2600,150,15,15,15,100.0,33.0,33.0,Fire Spin,Blast Burn,,"2023-09-26 02:00",,44.05kg,1.28m,0,0,0,7000,,,,,,,,,,,,,,,,,,,,,,,,,
349,Charizard,Normal,6,♂,2848,157,15,15,15,100.0,39.0,39.0,Fire Spin,Blast Burn,,"2023-09-26 02:00",,115.34kg,1.88m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
350,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-09-26 02:00",,117.83kg,1.96m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
351,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-09-26 02:00",,102.98kg,1.81m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
352,Charizard,Normal,6,♂,2889,158,15,15,15,100.0,40.0,40.0,Fire Spin,Blast Burn,,"2023-09-26 02:00",,72.46kg,1.46m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
353,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Razor Leaf,Petal Blizzard,,"2023-09-26 02:00",,124.38kg,2.16m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
354,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-26 02:00",,107.21kg,2.18m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
355,Venusaur,Normal,3,♂,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-26 02:00",,92.79kg,2.16m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
356,Venusaur,Normal,3,♀,2720,162,15,15,15,100.0,40.0,40.0,Vine Whip,Solar Beam,,"2023-09-26 02:00",,86kg,1.72m,0,0,0,10000,,,,,,,,,,,,,,,,,,,,,,,,,
